América do Norte;Canadá;Calgary;Aeroporto Internacional de Calgary;YYC;10.576,93
América do Norte;Canadá;Halifax;Aeroporto Internacional de Halifax;YHZ;7.789,01
América do Norte;Canadá;Toronto;Aeroporto Internacional Toronto Pearson;YYZ;8.184,19
América do Norte;Canadá;Montréal;Aeroporto Internacional Montréal-Mirabel;YMX;8.172,90
América do Norte;Canadá;Vancouver;Aeroporto Internacional de Vancouver;YVR;11.051,43
América do Norte;Canadá;Quebec;Aeroporto Internacional de Quebec;YQB;8.196,67
América do Norte;Canadá;Ottawa;Aeroporto Internacional Ottawa Macdonald-Cartier;YOW;8.196,75
América do Norte;Canadá;Montréal;Aeroporto Internacional Pierre Elliott Trudeau;YUL;8.145,72
América do Norte;Estados Unidos;Lansing;Aeroporto Internacional de Lansing;LAN;7.755,35
América do Norte;Estados Unidos;Phoenix;Aeroporto Internacional de Sky Harbor;PHX;9.384,97
América do Norte;Estados Unidos;Chicago;Aeroporto Internacional Midway;MDW;8.328,13
América do Norte;Estados Unidos;Atlanta;Aeroporto Internacional de William B Hartsfield;ATL;7.515,71
América do Norte;Estados Unidos;Boston;Aeroporto Internacional de Boston Logan;BOS;7.739,42
América do Norte;Estados Unidos;Chicago;Aeroporto Internacional de OHare;ORD;8.401,94
América do Norte;Estados Unidos;Dallas;Aeroporto Internacional de Dallas Fort Worth;DFW;8.213,09
América do Norte;Estados Unidos;Denver;Aeroporto Internacional de Denver;DEN; 9.262,52
América do Norte;Estados Unidos;Detroit;Aeroporto Internacional de Detroit City;DTW;8.222,36
América do Norte;Estados Unidos;Hawai - Honolulu; Aeroporto Internacional de Honolulu;HNL;13.027,93
América do Norte;Estados Unidos;Houston;Aeroporto Internacional de George Bush;IAH;7.910,25
América do Norte;Estados Unidos;Las Vegas;Aeroporto Internacional de McCarran;LAS;9.770,65
América do Norte;Estados Unidos;Los Angeles;Aeroporto Internacional de Los Angeles;LAX;9.915,04
América do Norte;Estados Unidos;Miami - FL;Aeroporto Internacional de Miami;MIA;6.571,20
América do Norte;Estados Unidos;Nova Iorque;Aeroporto Internacional de John F. Kennedy;JFK;7.662,81
América do Norte;Estados Unidos;Nova Iorque;Aeroporto Internacional de Newark Liberty - New Jersey;EWR;7.685,26
América do Norte;Estados Unidos;Nova Iorque;Aeroporto Internacional de La Guardia;LGA;7.669,14
América do Norte;Estados Unidos;Orlando;Aeroporto Internacional de Orlando;MCO;6.880,70
América do Norte;Estados Unidos;São Francisco;Aeroporto Internacional de São Francisco;SFO;10.436,57
América do Norte;Estados Unidos;Seattle;Aeroporto Internacional de Tacoma;SEA;10.912,59
América do Norte;Estados Unidos;Tampa - FL;Aeroporto Internacional de Tampa;TPA;6.899,51
América do Norte;Estados Unidos;Washington - D.C.;Aeroporto Internacional de Dulles;IAD;7.649,41
América do Norte;Estados Unidos;Washington - D.C.;Aeroporto Internacional de Ronald Reagan;DCA;7.622,17
América do Norte;Estados Unidos;Washington - D.C.;Aeroporto Internacional de Baltimore;BWI;7.644,54
América do Norte;Estados Unidos;Salt Lake City;Aeroporto Internacional de Salt Lake City;SLC;9.817,42
América do Norte;México;Cidade do México;Aeroporto Internacional Juarez;MEX;7.417,72
América do Norte;México;Cancún;Aeroporto Internacional de Cancún;CUN;6.606,02
América do Norte;México;Guadalajara;Aeroporto Internacional de Guadalajara;GDL;7.865,37
América do Norte;México;Acapulco;Aeroporto Internacional de Acapulco;ACA;7.326,56
América do Norte;México;Ciudad Obregón;Aeroporto Internacional de Ciudad Obregón;CEN;8.850,58
América Central;Antilhas Holandesas;Philipsburg;Aeroporto Internacional Princesa Juliana;SXM;4.947,78
América Central;Antilhas Holandesas;Willemstad;Aeroporto Internacional Hato;CUR;4.653,45
América Central;Aruba;Oranjestad;Aeroporto Internacional Rainha Beatriz;AUA;4.746,70
América Central;Costa Rica;San Jose;Aeropuerto Internacional Juan Santamaría;SJO;5.532,54
América Central;Cuba;Havana;Aeroporto Internacional José Martí;HAV;6.467,60
América Central;El Salvador;San Salvador;Aeroporto Internacional de El Salvador;SAL;6.194,58
América Central;Guadalupe;Basse-Terre;Aeroporto Internacional Robert L. Bradshaw;SKB;4.686,63
América Central;Guatemala;Cidade da Guatemala;Aeroporto Internacional La Aurora;GUA;6.511,15
América Central;Jamaica;Kingston;Aeroporto Internacional Norman Manley;KIN;5.653,58
América Central;Jamaica;Montego Bay;Aeroporto Internacional Sangster;MBJ;5.775,85
América Central;Martinica;Fort-de-France;Aeroporto Internacional Aimé Césaire;FDF;4.514,81
América Central;Panamá;Cidade do Panamá;Aeroporto Internacional Tocumen;PTY;5.089,07
América Central;República Dominicana;Puerto Plata;Aeroporto Internacional General Gregorio Luperón;POP;7.679,00
América Central;República Dominicana;Punta Cana;Aeroporto Internacional de Punta Cana;PUJ;5.243,33
América Central;República Dominicana;Santiago de los Caballeros;Aeroporto Internacional do Cilbao;STI;5.444,48
América Central;República Dominicana;Santo Domingo;Aeroporto Internacional de Las Américas;SDQ;5.315,64
América Central;Trinidad e Tobago;Port of Spain;Aeroporto Internacional de Piarco;POS;4.129,64
América do Sul;Argentina;Buenos Aires;Aeroporto Internacional de Jorge Newbery;AEP; 2.221,10
América do Sul;Argentina;Buenos Aires;Aeroporto Internacional de Min. Pistarini;EZE;2.436,67
América do Sul;Argentina;Rosario;Aeroporto Internacional de Fisherton;ROS;2.143,94
América do Sul;Argentina;Cordoba;Aeroporto Internacional de Pajas Blancas;COR;2.434,21
América do Sul;Argentina;Bariloche;Aeroporto Internacional de San Carlos de Bariloche;BRC;3.291,82
América do Sul;Chile;Santiago;Aeroporto Internacional de Arturo Merino Benitez;SCL;3.352,48
América do Sul;Chile;Puerto Montt;Aeroporto Internacional de Tepual;PMC;3.950,47
América do Sul;Colombia;Bogotá;Aeroporto Internacional de Eldorado;BOG;7.333,23
América do Sul;Equador;Guayaquil;Aeroporto Internacional de Simon Bolivar;GYE;6.592,94
América do Sul;Equador;Quito;Aeroporto Internacional de Mariscal Sucr;UIO; 6.249,86
América do Sul;Paraguai;Assunção;Aeroporto Internacional de Silvio Pettirossi;ASU;1.381,79
América do Sul;Paraguai;Ciudad del Este;Aeroporto Internacional de Alejo Garcia;AGT;1.062,05
América do Sul;Peru;Lima;Aeroporto Internacional de Jorge Chavez;LIM;4.472,99
América do Sul;Peru;Cuzco;Aeroporto Internacional de Velazco Astete;CUZ;5.377,17
América do Sul;Porto Rico;San Juan;Aeroporto Internacional de Luis Munoz Marin;SJU;5.123,34
América do Sul;Uruguai;Montevidéo;Aeroporto Internacional de Carrasco;MVD;1.953,71
América do Sul;Uruguai;Punta del Este;Aeroporto Internacional de Punta del Este;PDP;1.839,75
América do Sul;Venezuela;Caracas;Aeroporto Internacional de Simon Bolivar;CCS;6.592,94
América do Sul;Brasil;Aracajú;Aeroporto de Aracajú;AJU;2.167,20
América do Sul;Brasil;Belém;Aeroporto Internacional de Belém;BEL;2.894,59
América do Sul;Brasil;Belo Horizonte;Aeroporto de BH/Pampulha;PLU;2.915,36
América do Sul;Brasil;Belo Horizonte;Aeroporto Internacional Tancredo Neves/Confins;CNF;626,03
América do Sul;Brasil;Boa Vista;Aeroporto Internacional de Boa Vista;BVB;4.771,69
América do Sul;Brasil;Brasília;Aeroporto Internacional de Brasília;BSB;1.029,33
América do Sul;Brasil;Campinas;Aeroporto Internacional de Viracopos;VCP;111,07
América do Sul;Brasil;Campo Grande;Aeroporto Internacional de Campo Grande;CGR;1.017,55
América do Sul;Brasil;Corumbá;Aeroporto Internacional de Corumbá;CMG;1.960,32
América do Sul;Brasil;Cruzeiro do Sul;Aeroporto Internacional de Cruzeiro do Sul;CZS;4.209,21
América do Sul;Brasil;Cuiabá;Aeroporto Internacional Marechal Rondon;CGB;1.592,45
América do Sul;Brasil;Curitiba;Aeroporto Afonso Pena;CWB;433,54
América do Sul;Brasil;Florianópolis;Aeroporto de Florianópolis;FLN;2.917,47
América do Sul;Brasil;Fortaleza;Aeroporto Internacional Pinto Martins;FOR;2.946,71
América do Sul;Brasil;Foz de Iguaçu;Aeroporto Internacional de Foz de Iguaçu/Cataratas;IGU;1.071,80
América do Sul;Brasil;Goiânia;Aeroporto de Goiânia;GYN;923,03
América do Sul;Brasil;João Pessoa;Aeroporto Presidente Castro Pinto;JPA;2.762,64
América do Sul;Brasil;Londrina;Aeroporto de Londrina;LDB;552,28
América do Sul;Brasil;Macapá;Aeroporto Internacional de Macapá;MCP;4.068,00
América do Sul;Brasil;Maceió;Aeroporto Campo dos Palmares;MCZ;4.725,22
América do Sul;Brasil;Manaus;Aeroporto Internacional Eduardo Gomes;MAO;3.953,54
América do Sul;Brasil;Natal;Aeroporto Internacional Augusto Severo;NAT;2.919,02
América do Sul;Brasil;Navegantes;Aeroporto Internacional Ministro Victor Konder;NVT;628,08
América do Sul;Brasil;Pelotas;Aeroporto Internacional de Pelotas;PET;1.402,83
América do Sul;Brasil;Ponta Porã;Aeroporto Internacional de Ponta Porã;PMG;1.133,37
América do Sul;Brasil;Porto Alegre;Aeroporto Internacional Salgado Filho;POA;1.157,13
América do Sul;Brasil;Porto Velho;Aeroporto Internacional Governador Jorge Teixeira de Oliveira;PVH;3.052,43
América do Sul;Brasil;Recife;Aeroporto Internacional do Guararapes;REC;2.101,66
América do Sul;Brasil;Rio Branco;Aeroporto Internacional Presidente Médici;RBR;3.579,56
América do Sul;Brasil;Rio de Janeiro;Aeroporto Santos Dumont;SDU;417,22
América do Sul;Brasil;Rio de Janeiro;Aeroporto Internacional do RJ Tom Jobim (Galeão);GIG;412,63
América do Sul;Brasil;Salvador;Aeroporto Internacional (Dois de Julho) Dep. Luís e Magalhães;SSA;1.967,06
América do Sul;Brasil;São Luís;Aeroporto Marechal Cunha Machado;SLZ;2.915,36
América do Sul;Brasil;São Paulo;Aeroporto Internacional Congonhas/São Paulo;CGH;84,63
América do Sul;Brasil;São Paulo;Aeroporto Internacional de Guarulhos;GRU;64,89
América do Sul;Brasil;Teresina;Aeroporto de Teresina;THE;2.685,36
América do Sul;Brasil;Uruguaiana;Aeroporto Internacional Rubem Berta;URG;1.546,33
América do Sul;Brasil;Vitória;Aeroporto de Vitória;VIX;985,14
América do Sul;Brasil;Ribeirão Preto;Aeroporto Estadual Dr. Leite Lopes;RAO;330,02
Europa;Inglaterra;Londres;Aeroporto Internacional de Heathrow;LHR;9.463,80
Europa;Inglaterra;Londres;Aeroporto Internacional de Gatwick;LGW;9.403,81
Europa;Portugal;Lisboa;Aeroporto Internacional Humberto Delgado;LIS;7.930,25
Europa;Portugal;Porto;Aeroporto Internacional Francisco Sá Carneiro;OPO;8.175,35
Europa;Portugal;Madeira;Aeroporto Internacional da Madeira Cristiano Ronaldo;FNC;6.990,88
Europa;Portugal;Faro - Algarve;Aeroporto Internacional de Faro - Faro;FAO;7.841,80
Europa;Portugal;Ponta Delgada - Açores;Aeroporto Internacional João Paulo II;PDL;7.155,49
Europa;Portugal;Lajes - Praia da Vitória - Açores;Aeroporto Internacional das Lajes;TER;7.205,39
Europa;Portugal;Ilha de Santa Maria - Açores;Aeroporto Internacional de Santa Maria;SMA;7.081,82
Europa;Espanha;Madrid;Aeroporto Internacional Adolfo Suárez-Barajas;MAD;8.365,92
Europa;Espanha;Barcelona;Aeroporto Internacional de Barcelona;BCN;8.765,59
Europa;Espanha;Palma de Maiorca - Baleares;Aeroporto Internacional de Palma de Maiorca;PMI;7.930,25
Europa;Espanha;Las Palmas - Gran Canária;Aeroporto Internacional de Gran Canária;LPA;6.624,12
Europa;Espanha;Sevilha - Andaluzia;Aeroporto Internacional de Sevilha;SVQ;7.979,93
Europa;Espanha;Málaga - Andaluzia;Aeroporto de Málaga-Costa del Sol;AGP;8.011,63
Europa;Espanha;Tenerife - Canárias;Aeroporto Internacional de Tenerife;TFN;6.617,92
Europa;Espanha;Valência - Valenciana;Aeroporto Internacional de Manises;VLC;8.475,06
Europa;Espanha;Ibiza - Baleares;Aeroporto Internacional de Ibiza;IBZ;8.542,22
Europa;Espanha;Santiago de Compostela - Galiza;Aeroporto Internacional de Santiago de Compostela;SCQ;8.338,13
Europa;França;Paris;Aeroporto Internacional de Orly;ORY;9.376,60
Europa;França;Paris;Aeroporto Internacional Charles de Gaulle;CDG;9.028,12
Europa;França;Toulouse;Aeroporto Internacional de Toulouse-Blagnac;TLS;8.913,36
